,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
50,0.849129,0.862868,1.005122,1.640097,1.090816,0.526333,0.508369,0.717632,0.675738,1.091974,0.25541,0.517836,0.248179,0.777541,0.30425,0.145795,0.247431,0.315635,0.244599,0.244851,0.267392,0.183127,0.250854,0.263054,0.185706,0.168966,0.242961,0.168014,0.257822,0.365966,0.20755,0.183472,0.152067,0.27204,0.246831,0.120167,0.170574,0.139316,0.23208,0.381815,0.172768,0.173652,0.200859,0.243682,0.173646,0.125002,0.222337,0.12768,0.177489,0.234436,0.346055,0.180766,0.315304,0.174056,0.121848,0.334371,0.292339,0.303148,0.232368,0.100847,0.076913,0.098047,0.170914,0.150388,0.173105,0.186941,0.451078,0.233933,0.408335,0.256926,0.190388,0.141203,0.130183,0.282632,0.153455,0.119337,0.08311,0.108616,0.163811,0.203646,0.212345,0.220943,0.255347,0.395204,0.390673,0.414166,0.254135,0.110998,0.111874,0.119032,0.095877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.849041,0.862604,1.005122,1.640097,1.090816,0.526333,0.508369,0.830933,0.25541,0.084587,0.329428,0.248179,0.777541,0.30425,0.145795,0.127735,0.143422,0.244599,0.244851,0.267392,0.183127,0.250854,0.263054,0.185706,0.168966,0.242961,0.168014,0.257822,0.365966,0.20755,0.183472,0.152067,0.27204,0.246831,0.120167,0.170574,0.139316,0.23208,0.381815,0.172768,0.173652,0.200859,0.243682,0.173646,0.125002,0.222337,0.12768,0.177489,0.234436,0.346055,0.180766,0.315304,0.174056,0.121848,0.334371,0.292339,0.303148,0.232368,0.100847,0.076913,0.098047,0.170914,0.150388,0.173105,0.186941,0.451078,0.233933,0.408335,0.256926,0.190388,0.141203,0.130183,0.282632,0.153455,0.119337,0.08311,0.108616,0.163811,0.203646,0.212345,0.220943,0.255347,0.395204,0.390673,0.414166,0.254135,0.110998,0.111874,0.119032,0.095877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.849085,0.862604,1.005122,1.640097,1.090816,0.717632,0.675738,1.091974,0.25541,0.084587,0.329428,0.248179,0.777541,0.145925,0.127735,0.143422,0.244599,0.244851,0.267392,0.183127,0.250854,0.263054,0.185706,0.168966,0.242961,0.168014,0.257822,0.365966,0.20755,0.183472,0.152067,0.27204,0.246831,0.120167,0.170574,0.139316,0.23208,0.381815,0.172768,0.173652,0.200859,0.243682,0.173646,0.125002,0.222337,0.12768,0.177489,0.234436,0.346055,0.180766,0.315304,0.174056,0.121848,0.334371,0.292339,0.303148,0.232368,0.100847,0.076913,0.098047,0.170914,0.150388,0.173105,0.186941,0.451078,0.233933,0.408335,0.256926,0.190388,0.141203,0.130183,0.282632,0.153455,0.119337,0.08311,0.108616,0.163811,0.203646,0.212345,0.220943,0.255347,0.395204,0.390673,0.414166,0.254135,0.110998,0.111874,0.119032,0.095877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.849129,0.862824,1.005122,1.640097,1.090816,0.717632,0.675738,0.830933,0.25541,0.517836,0.248179,0.777541,0.30425,0.145795,0.247431,0.143422,0.244599,0.244851,0.267392,0.183127,0.250854,0.263054,0.185706,0.168966,0.242961,0.168014,0.257822,0.365966,0.20755,0.183472,0.152067,0.27204,0.246831,0.120167,0.170574,0.139316,0.23208,0.381815,0.172768,0.173652,0.200859,0.243682,0.173646,0.125002,0.222337,0.12768,0.177489,0.234436,0.346055,0.180766,0.315304,0.174056,0.121848,0.334371,0.292339,0.303148,0.232368,0.100847,0.076913,0.098047,0.170914,0.150388,0.173105,0.186941,0.451078,0.233933,0.408335,0.256926,0.190388,0.141203,0.130183,0.282632,0.153455,0.119337,0.08311,0.108616,0.163811,0.203646,0.212345,0.220943,0.255347,0.395204,0.390673,0.414166,0.254135,0.110998,0.111874,0.119032,0.095877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.849129,0.86278,1.005122,1.640097,1.09086,0.717632,0.675738,1.092018,0.253116,0.084587,0.329428,0.248179,0.777541,0.30425,0.127735,0.143422,0.244599,0.244851,0.267392,0.183127,0.250854,0.263054,0.185706,0.168966,0.242961,0.168014,0.257822,0.365966,0.20755,0.183472,0.152067,0.27204,0.246831,0.120167,0.170574,0.139316,0.23208,0.381815,0.172768,0.173652,0.200859,0.243682,0.173646,0.125002,0.222337,0.12768,0.177489,0.234436,0.346055,0.180766,0.315304,0.174056,0.121848,0.334371,0.292339,0.303148,0.232368,0.100847,0.076913,0.098047,0.170914,0.150388,0.173105,0.186941,0.451078,0.233933,0.408335,0.256926,0.190388,0.141203,0.130183,0.282632,0.153455,0.119337,0.08311,0.108616,0.163811,0.203646,0.212345,0.220943,0.255347,0.395204,0.390673,0.414166,0.254135,0.110998,0.111874,0.119032,0.095877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.849129,0.86278,1.005122,1.640097,1.090816,0.717632,0.675738,1.091974,0.25541,0.517836,0.248179,0.777541,0.30425,0.145795,0.247431,0.143422,0.244599,0.244851,0.267392,0.183127,0.250854,0.263054,0.185706,0.168966,0.242961,0.168014,0.257822,0.365966,0.20755,0.183472,0.152067,0.27204,0.246831,0.120167,0.170574,0.139316,0.23208,0.381815,0.172768,0.173652,0.200859,0.243682,0.173646,0.125002,0.222337,0.12768,0.177489,0.234436,0.346055,0.180766,0.315304,0.174056,0.121848,0.334371,0.292339,0.303148,0.232368,0.100847,0.076913,0.098047,0.170914,0.150388,0.173105,0.186941,0.451078,0.233933,0.408335,0.256926,0.190388,0.141203,0.130183,0.282632,0.153455,0.119337,0.08311,0.108616,0.163811,0.203646,0.212345,0.220943,0.255347,0.395204,0.390673,0.414166,0.254135,0.110998,0.111874,0.119032,0.095877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.849129,0.862824,1.005122,1.640097,1.090816,0.717632,0.508369,1.091974,0.675738,0.25541,0.517836,0.388565,1.165849,0.777761,0.304338,0.145839,0.247475,0.315723,0.457076,0.244895,0.26748,0.183171,0.250898,0.263142,0.18575,0.16901,0.243005,0.168058,0.257866,0.366054,0.207594,0.183516,0.152111,0.272128,0.246875,0.120167,0.170618,0.13936,0.232124,0.381903,0.172812,0.173696,0.200903,0.243726,0.17369,0.125002,0.222381,0.12768,0.177533,0.23448,0.346143,0.18081,0.315392,0.1741,0.121848,0.334459,0.292427,0.303236,0.232412,0.100847,0.076913,0.098047,0.170958,0.150432,0.173149,0.186985,0.45121,0.233977,0.408467,0.25697,0.190432,0.141247,0.130183,0.28272,0.153499,0.119337,0.08311,0.108616,0.163855,0.20369,0.212389,0.220987,0.255391,0.395336,0.390761,0.414298,0.254179,0.110998,0.111874,0.119032,0.095877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.849129,0.862868,1.005298,1.640053,1.090816,0.526333,0.508369,0.717632,0.675738,1.091974,0.25541,0.084587,0.329428,0.248179,0.777541,0.30425,0.145795,0.127735,0.143422,0.244599,0.244851,0.267392,0.183127,0.250854,0.263054,0.185706,0.168966,0.242961,0.168014,0.257822,0.365966,0.20755,0.183472,0.152067,0.27204,0.246831,0.120167,0.170574,0.139316,0.23208,0.381815,0.172768,0.173652,0.200859,0.243682,0.173646,0.125002,0.222337,0.12768,0.177489,0.234436,0.346055,0.180766,0.315304,0.174056,0.121848,0.334371,0.292339,0.303148,0.232368,0.100847,0.076913,0.098047,0.170914,0.150388,0.173105,0.186941,0.451078,0.233933,0.408335,0.256926,0.190388,0.141203,0.130183,0.282632,0.153455,0.119337,0.08311,0.108616,0.163811,0.203646,0.212345,0.220943,0.255347,0.395204,0.390673,0.414166,0.254135,0.110998,0.111874,0.119032,0.095877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.849085,0.862604,1.005122,1.640053,1.090816,0.717632,0.675738,1.091974,0.253116,0.517836,0.076847,0.130043,0.362596,0.145925,0.777541,0.30425,0.145795,0.143422,0.244599,0.244851,0.267392,0.183127,0.250854,0.263054,0.185706,0.168966,0.242961,0.168014,0.257822,0.365966,0.20755,0.183472,0.152067,0.27204,0.246831,0.120167,0.170574,0.139316,0.23208,0.381815,0.172768,0.173652,0.200859,0.243682,0.173646,0.125002,0.222337,0.12768,0.177489,0.234436,0.346055,0.180766,0.315304,0.174056,0.121848,0.334371,0.292339,0.303148,0.232368,0.100847,0.076913,0.098047,0.170914,0.150388,0.173105,0.186941,0.451078,0.233933,0.408335,0.256926,0.190388,0.141203,0.130183,0.282632,0.153455,0.119337,0.08311,0.108616,0.163811,0.203646,0.212345,0.220943,0.255347,0.395204,0.390673,0.414166,0.254135,0.110998,0.111874,0.119032,0.095877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.849129,0.862868,1.005254,1.640053,1.090816,0.717632,0.675738,0.433493,0.380362,0.253116,0.084587,0.329428,0.248179,0.362596,0.145925,0.127735,0.143422,0.244599,0.244851,0.267392,0.183127,0.250854,0.263054,0.185706,0.168966,0.242961,0.168014,0.257822,0.365966,0.20755,0.183472,0.152067,0.27204,0.246831,0.120167,0.170574,0.139316,0.23208,0.381815,0.172768,0.173652,0.200859,0.243682,0.173646,0.125002,0.222337,0.12768,0.177489,0.234436,0.346055,0.180766,0.315304,0.174056,0.121848,0.334371,0.292339,0.303148,0.232368,0.100847,0.076913,0.098047,0.170914,0.150388,0.173105,0.186941,0.451078,0.233933,0.408335,0.256926,0.190388,0.141203,0.130183,0.282632,0.153455,0.119337,0.08311,0.108616,0.163811,0.203646,0.212345,0.220943,0.255347,0.395204,0.390673,0.414166,0.254135,0.110998,0.111874,0.119032,0.095877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.849129,0.862604,1.005122,1.640097,1.090816,0.717632,0.675738,1.091974,0.311622,0.517836,0.388565,1.165849,0.455464,0.145795,0.247431,0.315635,0.456944,0.474059,0.544559,0.183127,0.250854,0.263054,0.185706,0.168966,0.242961,0.168014,0.257822,0.365966,0.20755,0.183472,0.152067,0.27204,0.246831,0.120167,0.170574,0.139316,0.23208,0.381815,0.172768,0.173652,0.200859,0.243682,0.173646,0.125002,0.222337,0.12768,0.177489,0.234436,0.346055,0.180766,0.315304,0.174056,0.121848,0.334371,0.292339,0.303148,0.232368,0.100847,0.076913,0.098047,0.170914,0.150388,0.173105,0.186941,0.451078,0.233933,0.408335,0.256926,0.190388,0.141203,0.130183,0.282632,0.153455,0.119337,0.08311,0.108616,0.163811,0.203646,0.212345,0.220943,0.255347,0.395204,0.390673,0.414166,0.254135,0.110998,0.111874,0.119032,0.095877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.849129,0.86278,1.005122,1.640097,1.090816,0.717632,0.675738,1.091974,0.253116,0.830933,0.25541,0.517836,0.388565,1.165849,0.30425,0.145795,0.247431,0.315635,0.456944,0.474059,0.267392,0.183127,0.250854,0.263054,0.185706,0.168966,0.242961,0.168014,0.257822,0.365966,0.20755,0.183472,0.152067,0.27204,0.246831,0.120167,0.170574,0.139316,0.23208,0.381815,0.172768,0.173652,0.200859,0.243682,0.173646,0.125002,0.222337,0.12768,0.177489,0.234436,0.346055,0.180766,0.315304,0.174056,0.121848,0.334371,0.292339,0.303148,0.232368,0.100847,0.076913,0.098047,0.170914,0.150388,0.173105,0.186941,0.451078,0.233933,0.408335,0.256926,0.190388,0.141203,0.130183,0.282632,0.153455,0.119337,0.08311,0.108616,0.163811,0.203646,0.212345,0.220943,0.255347,0.395204,0.390673,0.414166,0.254135,0.110998,0.111874,0.119032,0.095877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.849129,0.862868,1.00543,1.640537,1.09086,0.717632,0.675738,0.830933,0.25541,0.517836,0.388565,0.777541,0.30425,0.145795,0.247431,0.315635,0.456944,0.244851,0.267392,0.183127,0.250854,0.263054,0.185706,0.168966,0.242961,0.168014,0.257822,0.365966,0.20755,0.183472,0.152067,0.27204,0.246831,0.120167,0.170574,0.139316,0.23208,0.381815,0.172768,0.173652,0.200859,0.243682,0.173646,0.125002,0.222337,0.12768,0.177489,0.234436,0.346055,0.180766,0.315304,0.174056,0.121848,0.334371,0.292339,0.303148,0.232368,0.100847,0.076913,0.098047,0.170914,0.150388,0.173105,0.186941,0.451078,0.233933,0.408335,0.256926,0.190388,0.141203,0.130183,0.282632,0.153455,0.119337,0.08311,0.108616,0.163811,0.203646,0.212345,0.220943,0.255347,0.395204,0.390673,0.414166,0.254135,0.110998,0.111874,0.119032,0.095877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.849085,0.862604,1.005122,1.640097,1.090816,0.717632,0.508369,0.830933,0.25541,0.517836,0.388565,0.777541,0.30425,0.145795,0.247431,0.315635,0.456944,0.244851,0.267392,0.183127,0.250854,0.263054,0.185706,0.168966,0.242961,0.168014,0.257822,0.365966,0.20755,0.183472,0.152067,0.27204,0.246831,0.120167,0.170574,0.139316,0.23208,0.381815,0.172768,0.173652,0.200859,0.243682,0.173646,0.125002,0.222337,0.12768,0.177489,0.234436,0.346055,0.180766,0.315304,0.174056,0.121848,0.334371,0.292339,0.303148,0.232368,0.100847,0.076913,0.098047,0.170914,0.150388,0.173105,0.186941,0.451078,0.233933,0.408335,0.256926,0.190388,0.141203,0.130183,0.282632,0.153455,0.119337,0.08311,0.108616,0.163811,0.203646,0.212345,0.220943,0.255347,0.395204,0.390673,0.414166,0.254135,0.110998,0.111874,0.119032,0.095877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.849041,0.862604,1.005122,1.640097,1.090816,0.717632,0.433493,0.380362,0.253116,0.084587,0.329428,0.248179,0.362596,0.145925,0.127735,0.143422,0.244599,0.244851,0.267392,0.183127,0.250854,0.263054,0.185706,0.168966,0.242961,0.168014,0.257822,0.365966,0.20755,0.183472,0.152067,0.27204,0.246831,0.120167,0.170574,0.139316,0.23208,0.381815,0.172768,0.173652,0.200859,0.243682,0.173646,0.125002,0.222337,0.12768,0.177489,0.234436,0.346055,0.180766,0.315304,0.174056,0.121848,0.334371,0.292339,0.303148,0.232368,0.100847,0.076913,0.098047,0.170914,0.150388,0.173105,0.186941,0.451078,0.233933,0.408335,0.256926,0.190388,0.141203,0.130183,0.282632,0.153455,0.119337,0.08311,0.108616,0.163811,0.203646,0.212345,0.220943,0.255347,0.395204,0.390673,0.414166,0.254135,0.110998,0.111874,0.119032,0.095877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.849041,0.862604,1.005122,1.640097,1.090816,0.526333,0.675738,0.717632,0.433493,0.380362,0.253116,0.084587,0.329428,0.248179,0.362596,0.145925,0.127735,0.143422,0.244599,0.244851,0.267392,0.183127,0.250854,0.263054,0.185706,0.168966,0.242961,0.168014,0.257822,0.365966,0.20755,0.183472,0.152067,0.27204,0.246831,0.120167,0.170574,0.139316,0.23208,0.381815,0.172768,0.173652,0.200859,0.243682,0.173646,0.125002,0.222337,0.12768,0.177489,0.234436,0.346055,0.180766,0.315304,0.174056,0.121848,0.334371,0.292339,0.303148,0.232368,0.100847,0.076913,0.098047,0.170914,0.150388,0.173105,0.186941,0.451078,0.233933,0.408335,0.256926,0.190388,0.141203,0.130183,0.282632,0.153455,0.119337,0.08311,0.108616,0.163811,0.203646,0.212345,0.220943,0.255347,0.395204,0.390673,0.414166,0.254135,0.110998,0.111874,0.119032,0.095877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.849129,0.86278,1.005122,1.640097,1.090816,0.717632,0.675738,0.830933,0.25541,0.517836,0.388565,0.777541,0.30425,0.145795,0.247431,0.143422,0.244599,0.244851,0.267392,0.183127,0.250854,0.263054,0.185706,0.168966,0.242961,0.168014,0.257822,0.365966,0.20755,0.183472,0.152067,0.27204,0.246831,0.120167,0.170574,0.139316,0.23208,0.381815,0.172768,0.173652,0.200859,0.243682,0.173646,0.125002,0.222337,0.12768,0.177489,0.234436,0.346055,0.180766,0.315304,0.174056,0.121848,0.334371,0.292339,0.303148,0.232368,0.100847,0.076913,0.098047,0.170914,0.150388,0.173105,0.186941,0.451078,0.233933,0.408335,0.256926,0.190388,0.141203,0.130183,0.282632,0.153455,0.119337,0.08311,0.108616,0.163811,0.203646,0.212345,0.220943,0.255347,0.395204,0.390673,0.414166,0.254135,0.110998,0.111874,0.119032,0.095877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.849041,0.862604,1.005122,1.640053,1.090816,0.717632,0.508369,0.830933,0.25541,0.517836,0.248179,0.777541,0.30425,0.145795,0.247431,0.143422,0.244599,0.244851,0.267392,0.183127,0.250854,0.263054,0.185706,0.168966,0.242961,0.168014,0.257822,0.365966,0.20755,0.183472,0.152067,0.27204,0.246831,0.120167,0.170574,0.139316,0.23208,0.381815,0.172768,0.173652,0.200859,0.243682,0.173646,0.125002,0.222337,0.12768,0.177489,0.234436,0.346055,0.180766,0.315304,0.174056,0.121848,0.334371,0.292339,0.303148,0.232368,0.100847,0.076913,0.098047,0.170914,0.150388,0.173105,0.186941,0.451078,0.233933,0.408335,0.256926,0.190388,0.141203,0.130183,0.282632,0.153455,0.119337,0.08311,0.108616,0.163811,0.203646,0.212345,0.220943,0.255347,0.395204,0.390673,0.414166,0.254135,0.110998,0.111874,0.119032,0.095877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.849129,0.86278,1.005122,1.640097,1.090816,0.376994,0.761525,0.526509,0.717852,0.675958,1.092326,0.255454,0.517968,0.388653,1.166201,0.455596,0.145839,0.247475,0.143466,0.244643,0.244895,0.26748,0.183171,0.250898,0.263142,0.18575,0.16901,0.243005,0.168058,0.257866,0.366054,0.207594,0.183516,0.152111,0.272128,0.246875,0.120167,0.170618,0.13936,0.232124,0.381903,0.172812,0.173696,0.200903,0.243726,0.17369,0.125002,0.222381,0.12768,0.177533,0.23448,0.346143,0.18081,0.315392,0.1741,0.121848,0.334459,0.292427,0.303236,0.232412,0.100847,0.076913,0.098047,0.170958,0.150432,0.173149,0.186985,0.45121,0.233977,0.408467,0.25697,0.190432,0.141247,0.130183,0.28272,0.153499,0.119337,0.08311,0.108616,0.163855,0.20369,0.212389,0.220987,0.255391,0.395336,0.390761,0.414298,0.254179,0.110998,0.111874,0.119032,0.095877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.849129,0.862604,1.005122,1.640097,1.090816,0.717632,0.675738,1.091974,0.311622,0.517836,0.388565,1.165849,0.455464,0.263329,0.247431,0.315635,0.456944,0.474059,0.267392,0.183127,0.250854,0.263054,0.185706,0.168966,0.242961,0.168014,0.257822,0.365966,0.20755,0.183472,0.152067,0.27204,0.246831,0.120167,0.170574,0.139316,0.23208,0.381815,0.172768,0.173652,0.200859,0.243682,0.173646,0.125002,0.222337,0.12768,0.177489,0.234436,0.346055,0.180766,0.315304,0.174056,0.121848,0.334371,0.292339,0.303148,0.232368,0.100847,0.076913,0.098047,0.170914,0.150388,0.173105,0.186941,0.451078,0.233933,0.408335,0.256926,0.190388,0.141203,0.130183,0.282632,0.153455,0.119337,0.08311,0.108616,0.163811,0.203646,0.212345,0.220943,0.255347,0.395204,0.390673,0.414166,0.254135,0.110998,0.111874,0.119032,0.095877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.849041,0.862604,1.005122,1.640097,1.090816,0.717632,0.675738,1.091974,0.311622,0.517836,0.388565,1.165849,0.455464,0.145795,0.247431,0.315635,0.456944,0.474059,0.267392,0.183127,0.250854,0.263054,0.185706,0.168966,0.242961,0.168014,0.257822,0.365966,0.20755,0.183472,0.152067,0.27204,0.246831,0.120167,0.170574,0.139316,0.23208,0.381815,0.172768,0.173652,0.200859,0.243682,0.173646,0.125002,0.222337,0.12768,0.177489,0.234436,0.346055,0.180766,0.315304,0.174056,0.121848,0.334371,0.292339,0.303148,0.232368,0.100847,0.076913,0.098047,0.170914,0.150388,0.173105,0.186941,0.451078,0.233933,0.408335,0.256926,0.190388,0.141203,0.130183,0.282632,0.153455,0.119337,0.08311,0.108616,0.163811,0.203646,0.212345,0.220943,0.255347,0.395204,0.390673,0.414166,0.254135,0.110998,0.111874,0.119032,0.095877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.849129,0.862868,1.005298,1.640053,1.090816,0.717632,0.675738,1.091974,0.25541,0.168864,0.130043,0.362596,0.145925,0.127735,0.143422,0.244599,0.247431,0.315635,0.456944,0.474059,0.544559,0.250854,0.263054,0.185706,0.168966,0.242961,0.168014,0.257822,0.365966,0.20755,0.183472,0.152067,0.27204,0.246831,0.120167,0.170574,0.139316,0.23208,0.381815,0.172768,0.173652,0.200859,0.243682,0.173646,0.125002,0.222337,0.12768,0.177489,0.234436,0.346055,0.180766,0.315304,0.174056,0.121848,0.334371,0.292339,0.303148,0.232368,0.100847,0.076913,0.098047,0.170914,0.150388,0.173105,0.186941,0.451078,0.233933,0.408335,0.256926,0.190388,0.141203,0.130183,0.282632,0.153455,0.119337,0.08311,0.108616,0.163811,0.203646,0.212345,0.220943,0.255347,0.395204,0.390673,0.414166,0.254135,0.110998,0.111874,0.119032,0.095877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.849129,0.862868,1.00543,1.640405,1.09086,0.717632,0.675738,0.830933,0.25541,0.517836,0.388565,0.777541,0.30425,0.127735,0.143422,0.244599,0.244851,0.267392,0.183127,0.250854,0.263054,0.503757,0.509534,0.394175,0.347246,0.242961,0.168014,0.257822,0.365966,0.20755,0.183472,0.152067,0.27204,0.246831,0.120167,0.170574,0.139316,0.23208,0.381815,0.172768,0.173652,0.200859,0.243682,0.173646,0.125002,0.222337,0.12768,0.177489,0.234436,0.346055,0.180766,0.315304,0.174056,0.121848,0.334371,0.292339,0.303148,0.232368,0.100847,0.076913,0.098047,0.170914,0.150388,0.173105,0.186941,0.451078,0.233933,0.408335,0.256926,0.190388,0.141203,0.130183,0.282632,0.153455,0.119337,0.08311,0.108616,0.163811,0.203646,0.212345,0.220943,0.255347,0.395204,0.390673,0.414166,0.254135,0.110998,0.111874,0.119032,0.095877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.849129,0.862824,1.005122,1.640097,1.090816,0.717632,0.508369,0.830933,0.25541,0.517836,0.388565,0.777541,0.30425,0.145795,0.247431,0.315635,0.456944,0.474059,0.544559,0.369782,0.503757,0.509534,0.394175,0.347246,0.475002,0.322451,0.504761,0.742435,0.389829,0.340953,0.311526,0.513679,0.485326,0.247422,0.335182,0.258675,0.514082,0.765733,0.32627,0.345793,0.397825,0.525793,0.372993,0.23213,0.412165,0.246311,0.452196,0.451804,0.639043,0.321466,0.598494,0.279739,0.294998,0.788857,0.638854,0.585586,0.303148,0.232368,0.100847,0.076913,0.098047,0.170914,0.150388,0.173105,0.186941,0.451078,0.359842,0.590117,0.99378,0.461022,0.815243,0.464322,0.312269,0.254069,0.217999,0.640424,0.280536,0.20571,0.179991,0.263731,0.342566,0.462834,0.462561,0.439728,0.526847,0.921097,0.830935,0.792205,0.645603,0.228554,0.233883,0.090359,0.177355,0.155916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.849085,0.862604,1.005122,1.640097,1.090816,0.376994,0.761525,0.433625,0.526509,0.508501,0.38045,0.25316,0.23439,0.076847,0.168908,0.130043,0.362684,0.145969,0.127735,0.304338,0.145839,0.247475,0.315723,0.457076,0.474191,0.544735,0.36987,0.503889,0.509666,0.394307,0.347334,0.475134,0.322539,0.504893,0.742655,0.389917,0.341041,0.311614,0.513811,0.485458,0.247466,0.33527,0.258719,0.514214,0.765953,0.326358,0.345881,0.397957,0.525969,0.373081,0.232174,0.412297,0.246355,0.452328,0.451936,0.639219,0.321554,0.59867,0.279827,0.295086,0.789121,0.63903,0.585762,0.434315,0.133777,0.196673,0.144482,0.196898,0.358998,0.35993,0.590249,0.994088,0.461154,0.815507,0.464454,0.312357,0.254113,0.218043,0.6406,0.280624,0.205754,0.180035,0.263819,0.342654,0.462966,0.462693,0.43986,0.527023,0.921405,0.831199,0.792469,0.645779,0.228598,0.233927,0.090359,0.177399,0.15596,0.0,0.0,0.0,0.0,0.0,0.0
75,0.849129,0.862604,1.005122,1.640097,1.090816,0.526333,0.508369,0.717632,0.675738,1.091974,0.25541,0.084587,0.329428,0.248179,0.777541,0.30425,0.145795,0.247431,0.315635,0.456944,0.474059,0.544559,0.369782,0.503757,0.509534,0.394175,0.347246,0.475002,0.322451,0.504761,0.742435,0.389829,0.340953,0.311526,0.513679,0.485326,0.247422,0.335182,0.258675,0.514082,0.765733,0.32627,0.345793,0.397825,0.243682,0.173646,0.125002,0.222337,0.12768,0.177489,0.234436,0.346055,0.180766,0.315304,0.174056,0.121848,0.334371,0.292339,0.788857,0.638854,0.585586,0.434183,0.133733,0.196673,0.144438,0.196854,0.35891,0.359842,0.590117,0.99378,0.461022,0.815243,0.464322,0.312269,0.254069,0.217999,0.640424,0.280536,0.20571,0.179991,0.263731,0.342566,0.462834,0.462561,0.439728,0.526847,0.921097,0.830935,0.792205,0.645603,0.228554,0.233883,0.090359,0.177355,0.155916,0.257299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.849041,0.862604,1.005122,1.640097,1.090816,0.717632,0.675738,1.091974,0.25541,0.517836,0.388565,1.165849,0.777761,0.304338,0.145839,0.247475,0.315723,0.457076,0.474191,0.544735,0.36987,0.503889,0.509666,0.394307,0.347334,0.475134,0.322539,0.504893,0.742655,0.389917,0.341041,0.311614,0.513811,0.485458,0.247466,0.33527,0.258719,0.514214,0.765953,0.326358,0.345881,0.397957,0.525969,0.373081,0.232174,0.412297,0.246355,0.452328,0.451936,0.639219,0.321554,0.59867,0.279827,0.295086,0.789121,0.63903,0.585762,0.434315,0.133777,0.196673,0.144482,0.196898,0.358998,0.35993,0.590249,0.994088,0.461154,0.815507,0.464454,0.312357,0.254113,0.218043,0.6406,0.280624,0.205754,0.180035,0.263819,0.342654,0.462966,0.462693,0.43986,0.527023,0.921405,0.831199,0.792469,0.645779,0.228598,0.233927,0.090359,0.177399,0.15596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
